12260,68.0,68.0,3141533696.0,3141533696.0,3,3
16812,68.0,68.0,3141533696.0,3141533696.0,3,3
21071,68.0,68.0,3141533696.0,3141533696.0,3,3
18883,68.0,181.0,3141533696.0,1048576.0,3,0
18716,68.0,68.0,3141533696.0,3141533696.0,3,3
20278,68.0,68.0,3141533696.0,3141533696.0,3,3
3429,68.0,68.0,3141533696.0,3141533696.0,3,3
19881,68.0,68.0,3141533696.0,3141533696.0,3,3
22551,68.0,68.0,3141533696.0,3141533696.0,3,3
21979,68.0,68.0,3141533696.0,3141533696.0,3,3
5981,68.0,68.0,3141533696.0,3141533696.0,3,3
22410,68.0,68.0,3141533696.0,3141533696.0,3,3
18427,68.0,68.0,3141533696.0,3141533696.0,3,3
173,68.0,68.0,3141533696.0,3141533696.0,3,3
12605,68.0,68.0,3141533696.0,3141533696.0,3,3
9834,68.0,249.0,3141533696.0,1048576.0,3,0
9673,68.0,68.0,3141533696.0,3141533696.0,3,3
3744,68.0,68.0,3141533696.0,3141533696.0,3,3
8641,68.0,376.0,3141533696.0,8954839040.0,3,3
2494,68.0,68.0,3141533696.0,3141533696.0,3,3
1152,128.0,128.0,3145728.0,3145728.0,0,0
665,128.0,249.0,3145728.0,1048576.0,0,0
20819,68.0,68.0,3141533696.0,3141533696.0,3,3
22033,68.0,181.0,3141533696.0,1048576.0,3,0
22863,68.0,68.0,3141533696.0,3141533696.0,3,3
22161,160.0,249.0,1254096896.0,1048576.0,3,0
15401,160.0,160.0,1254096896.0,1254096896.0,3,3
9263,160.0,160.0,1254096896.0,1254096896.0,3,3
11140,160.0,160.0,1254096896.0,1254096896.0,3,3
57,160.0,160.0,1254096896.0,1254096896.0,3,3
6286,160.0,160.0,1254096896.0,1254096896.0,3,3
10357,160.0,160.0,1254096896.0,1254096896.0,3,3
14834,160.0,160.0,1254096896.0,1254096896.0,3,3
7284,160.0,388.0,1254096896.0,801981333504.0,3,5
22066,160.0,160.0,1254096896.0,1254096896.0,3,3
18441,160.0,160.0,1254096896.0,1254096896.0,3,3
8629,160.0,160.0,1254096896.0,1254096896.0,3,3
2894,160.0,128.0,1254096896.0,3145728.0,3,0
384,160.0,160.0,1254096896.0,1254096896.0,3,3
1068,160.0,160.0,1254096896.0,1254096896.0,3,3
17137,160.0,160.0,1254096896.0,1254096896.0,3,3
23177,160.0,160.0,1254096896.0,1254096896.0,3,3
10956,160.0,160.0,1254096896.0,1254096896.0,3,3
20532,160.0,160.0,1254096896.0,1254096896.0,3,3
286,160.0,160.0,1254096896.0,1254096896.0,3,3
21339,160.0,388.0,1254096896.0,801981333504.0,3,5
19309,160.0,160.0,1254096896.0,1254096896.0,3,3
756,160.0,160.0,1254096896.0,1254096896.0,3,3
22636,160.0,160.0,1254096896.0,1254096896.0,3,3
1683,160.0,160.0,1254096896.0,1254096896.0,3,3
9530,160.0,160.0,1254096896.0,1254096896.0,3,3
23781,160.0,160.0,1254096896.0,1254096896.0,3,3
15268,160.0,482.0,1254096896.0,492830720.0,3,2
22053,160.0,160.0,1254096896.0,1254096896.0,3,3
19218,160.0,160.0,1254096896.0,1254096896.0,3,3
12761,160.0,68.0,1254096896.0,3141533696.0,3,3
404,160.0,160.0,1254096896.0,1254096896.0,3,3
22106,160.0,160.0,1254096896.0,1254096896.0,3,3
17398,160.0,376.0,1254096896.0,8954839040.0,3,3
13902,160.0,482.0,1254096896.0,492830720.0,3,2
19946,160.0,160.0,1254096896.0,1254096896.0,3,3
12242,160.0,160.0,1254096896.0,1254096896.0,3,3
10044,160.0,160.0,1254096896.0,1254096896.0,3,3
18364,160.0,160.0,1254096896.0,1254096896.0,3,3
20348,160.0,160.0,1254096896.0,1254096896.0,3,3
10701,160.0,160.0,1254096896.0,1254096896.0,3,3
9989,160.0,160.0,1254096896.0,1254096896.0,3,3
15326,160.0,376.0,1254096896.0,8954839040.0,3,3
2112,160.0,160.0,1254096896.0,1254096896.0,3,3
18275,160.0,160.0,1254096896.0,1254096896.0,3,3
12331,160.0,160.0,1254096896.0,1254096896.0,3,3
18729,160.0,160.0,1254096896.0,1254096896.0,3,3
650,160.0,249.0,1254096896.0,1048576.0,3,0
21045,160.0,160.0,1254096896.0,1254096896.0,3,3
2564,160.0,249.0,1254096896.0,1048576.0,3,0
11696,160.0,160.0,1254096896.0,1254096896.0,3,3
5014,160.0,160.0,1254096896.0,1254096896.0,3,3
9014,160.0,160.0,1254096896.0,1254096896.0,3,3
22657,160.0,160.0,1254096896.0,1254096896.0,3,3
4363,160.0,160.0,1254096896.0,1254096896.0,3,3
829,160.0,160.0,1254096896.0,1254096896.0,3,3
13129,160.0,482.0,1254096896.0,492830720.0,3,2
724,160.0,160.0,1254096896.0,1254096896.0,3,3
6056,160.0,160.0,1254096896.0,1254096896.0,3,3
17346,160.0,482.0,1254096896.0,492830720.0,3,2
13169,160.0,160.0,1254096896.0,1254096896.0,3,3
24531,160.0,160.0,1254096896.0,1254096896.0,3,3
14881,160.0,160.0,1254096896.0,1254096896.0,3,3
3916,160.0,160.0,1254096896.0,1254096896.0,3,3
18993,181.0,181.0,1048576.0,1048576.0,0,0
9578,160.0,160.0,1254096896.0,1254096896.0,3,3
12268,160.0,160.0,1254096896.0,1254096896.0,3,3
11618,249.0,249.0,1048576.0,1048576.0,0,0
21748,312.0,312.0,31457280.0,31457280.0,1,1
18760,312.0,312.0,31457280.0,31457280.0,1,1
23726,312.0,312.0,31457280.0,31457280.0,1,1
17825,312.0,312.0,31457280.0,31457280.0,1,1
7945,312.0,181.0,31457280.0,1048576.0,1,0
9823,312.0,312.0,31457280.0,31457280.0,1,1
3689,312.0,312.0,31457280.0,31457280.0,1,1
2609,312.0,312.0,31457280.0,31457280.0,1,1
6107,312.0,181.0,31457280.0,1048576.0,1,0
15285,312.0,312.0,31457280.0,31457280.0,1,1
16639,312.0,312.0,31457280.0,31457280.0,1,1
7563,312.0,312.0,31457280.0,31457280.0,1,1
24210,312.0,68.0,31457280.0,3141533696.0,1,3
13812,312.0,312.0,31457280.0,31457280.0,1,1
2569,312.0,312.0,31457280.0,31457280.0,1,1
18048,312.0,249.0,31457280.0,1048576.0,1,0
13485,312.0,312.0,31457280.0,31457280.0,1,1
22235,312.0,312.0,31457280.0,31457280.0,1,1
2977,312.0,312.0,31457280.0,31457280.0,1,1
19180,312.0,312.0,31457280.0,31457280.0,1,1
6968,312.0,160.0,31457280.0,1254096896.0,1,3
23968,312.0,312.0,31457280.0,31457280.0,1,1
22573,312.0,312.0,31457280.0,31457280.0,1,1
15630,312.0,312.0,31457280.0,31457280.0,1,1
11405,312.0,312.0,31457280.0,31457280.0,1,1
18839,376.0,160.0,8954839040.0,1254096896.0,3,3
5171,376.0,376.0,8954839040.0,8954839040.0,3,3
16956,376.0,376.0,8954839040.0,8954839040.0,3,3
10389,376.0,376.0,8954839040.0,8954839040.0,3,3
5415,376.0,181.0,8954839040.0,1048576.0,3,0
23098,388.0,388.0,801981333504.0,801981333504.0,5,5
23640,388.0,388.0,801981333504.0,801981333504.0,5,5
23773,388.0,388.0,801981333504.0,801981333504.0,5,5
6050,376.0,376.0,8954839040.0,8954839040.0,3,3
17268,388.0,388.0,801981333504.0,801981333504.0,5,5
17508,388.0,388.0,801981333504.0,801981333504.0,5,5
3359,376.0,482.0,8954839040.0,492830720.0,3,2
17111,388.0,388.0,801981333504.0,801981333504.0,5,5
19999,388.0,388.0,801981333504.0,801981333504.0,5,5
20876,388.0,376.0,801981333504.0,8954839040.0,5,3
11071,388.0,388.0,801981333504.0,801981333504.0,5,5
10649,376.0,482.0,8954839040.0,492830720.0,3,2
15908,388.0,388.0,801981333504.0,801981333504.0,5,5
7522,388.0,388.0,801981333504.0,801981333504.0,5,5
11601,388.0,388.0,801981333504.0,801981333504.0,5,5
1978,388.0,388.0,801981333504.0,801981333504.0,5,5
12366,388.0,388.0,801981333504.0,801981333504.0,5,5
6343,388.0,388.0,801981333504.0,801981333504.0,5,5
7289,388.0,388.0,801981333504.0,801981333504.0,5,5
7109,388.0,388.0,801981333504.0,801981333504.0,5,5
17423,388.0,482.0,801981333504.0,492830720.0,5,2
9251,388.0,388.0,801981333504.0,801981333504.0,5,5
5055,388.0,388.0,801981333504.0,801981333504.0,5,5
17491,388.0,160.0,801981333504.0,1254096896.0,5,3
22314,388.0,128.0,801981333504.0,3145728.0,5,0
3845,388.0,388.0,801981333504.0,801981333504.0,5,5
22061,388.0,511.0,801981333504.0,3199205376.0,5,3
5855,388.0,388.0,801981333504.0,801981333504.0,5,5
23287,388.0,388.0,801981333504.0,801981333504.0,5,5
2993,388.0,388.0,801981333504.0,801981333504.0,5,5
19492,388.0,376.0,801981333504.0,8954839040.0,5,3
10062,388.0,388.0,801981333504.0,801981333504.0,5,5
1123,388.0,388.0,801981333504.0,801981333504.0,5,5
21944,388.0,388.0,801981333504.0,801981333504.0,5,5
1822,388.0,128.0,801981333504.0,3145728.0,5,0
813,388.0,388.0,801981333504.0,801981333504.0,5,5
24066,388.0,388.0,801981333504.0,801981333504.0,5,5
19330,388.0,388.0,801981333504.0,801981333504.0,5,5
9188,388.0,388.0,801981333504.0,801981333504.0,5,5
14528,388.0,388.0,801981333504.0,801981333504.0,5,5
16529,388.0,388.0,801981333504.0,801981333504.0,5,5
6215,388.0,388.0,801981333504.0,801981333504.0,5,5
7462,388.0,388.0,801981333504.0,801981333504.0,5,5
19487,388.0,388.0,801981333504.0,801981333504.0,5,5
3354,388.0,388.0,801981333504.0,801981333504.0,5,5
17307,388.0,388.0,801981333504.0,801981333504.0,5,5
18784,388.0,388.0,801981333504.0,801981333504.0,5,5
9632,388.0,388.0,801981333504.0,801981333504.0,5,5
8566,388.0,388.0,801981333504.0,801981333504.0,5,5
20662,376.0,376.0,8954839040.0,8954839040.0,3,3
22891,388.0,388.0,801981333504.0,801981333504.0,5,5
682,388.0,388.0,801981333504.0,801981333504.0,5,5
19765,388.0,388.0,801981333504.0,801981333504.0,5,5
1919,388.0,388.0,801981333504.0,801981333504.0,5,5
21996,388.0,388.0,801981333504.0,801981333504.0,5,5
6054,388.0,388.0,801981333504.0,801981333504.0,5,5
18823,388.0,388.0,801981333504.0,801981333504.0,5,5
15238,388.0,388.0,801981333504.0,801981333504.0,5,5
12054,388.0,388.0,801981333504.0,801981333504.0,5,5
14583,388.0,388.0,801981333504.0,801981333504.0,5,5
24457,388.0,388.0,801981333504.0,801981333504.0,5,5
10208,388.0,68.0,801981333504.0,3141533696.0,5,3
9892,388.0,388.0,801981333504.0,801981333504.0,5,5
19203,388.0,388.0,801981333504.0,801981333504.0,5,5
3843,388.0,388.0,801981333504.0,801981333504.0,5,5
14411,388.0,388.0,801981333504.0,801981333504.0,5,5
14404,388.0,388.0,801981333504.0,801981333504.0,5,5
9887,388.0,388.0,801981333504.0,801981333504.0,5,5
11181,388.0,388.0,801981333504.0,801981333504.0,5,5
11493,388.0,376.0,801981333504.0,8954839040.0,5,3
9584,388.0,249.0,801981333504.0,1048576.0,5,0
18930,388.0,388.0,801981333504.0,801981333504.0,5,5
15375,388.0,388.0,801981333504.0,801981333504.0,5,5
10618,388.0,388.0,801981333504.0,801981333504.0,5,5
6245,388.0,388.0,801981333504.0,801981333504.0,5,5
20761,388.0,511.0,801981333504.0,3199205376.0,5,3
6951,388.0,388.0,801981333504.0,801981333504.0,5,5
14973,388.0,388.0,801981333504.0,801981333504.0,5,5
8980,388.0,388.0,801981333504.0,801981333504.0,5,5
13981,376.0,376.0,8954839040.0,8954839040.0,3,3
5241,388.0,388.0,801981333504.0,801981333504.0,5,5
23340,388.0,388.0,801981333504.0,801981333504.0,5,5
6966,388.0,388.0,801981333504.0,801981333504.0,5,5
13195,388.0,312.0,801981333504.0,31457280.0,5,1
14198,388.0,388.0,801981333504.0,801981333504.0,5,5
18781,388.0,388.0,801981333504.0,801981333504.0,5,5
16650,388.0,160.0,801981333504.0,1254096896.0,5,3
20691,388.0,482.0,801981333504.0,492830720.0,5,2
23382,388.0,388.0,801981333504.0,801981333504.0,5,5
10443,388.0,388.0,801981333504.0,801981333504.0,5,5
16147,388.0,388.0,801981333504.0,801981333504.0,5,5
12800,388.0,388.0,801981333504.0,801981333504.0,5,5
6160,388.0,312.0,801981333504.0,31457280.0,5,1
6136,388.0,388.0,801981333504.0,801981333504.0,5,5
24019,388.0,388.0,801981333504.0,801981333504.0,5,5
10796,388.0,388.0,801981333504.0,801981333504.0,5,5
6780,388.0,388.0,801981333504.0,801981333504.0,5,5
6048,388.0,511.0,801981333504.0,3199205376.0,5,3
5151,388.0,388.0,801981333504.0,801981333504.0,5,5
20558,388.0,482.0,801981333504.0,492830720.0,5,2
12541,388.0,388.0,801981333504.0,801981333504.0,5,5
23553,388.0,388.0,801981333504.0,801981333504.0,5,5
503,388.0,388.0,801981333504.0,801981333504.0,5,5
9437,388.0,249.0,801981333504.0,1048576.0,5,0
19106,388.0,388.0,801981333504.0,801981333504.0,5,5
4162,388.0,388.0,801981333504.0,801981333504.0,5,5
16361,388.0,388.0,801981333504.0,801981333504.0,5,5
6334,388.0,388.0,801981333504.0,801981333504.0,5,5
21049,388.0,388.0,801981333504.0,801981333504.0,5,5
7690,388.0,388.0,801981333504.0,801981333504.0,5,5
19628,388.0,388.0,801981333504.0,801981333504.0,5,5
9594,388.0,388.0,801981333504.0,801981333504.0,5,5
19749,388.0,388.0,801981333504.0,801981333504.0,5,5
5827,388.0,388.0,801981333504.0,801981333504.0,5,5
24313,388.0,388.0,801981333504.0,801981333504.0,5,5
23749,388.0,68.0,801981333504.0,3141533696.0,5,3
16759,388.0,388.0,801981333504.0,801981333504.0,5,5
20642,388.0,388.0,801981333504.0,801981333504.0,5,5
16040,388.0,388.0,801981333504.0,801981333504.0,5,5
5063,388.0,388.0,801981333504.0,801981333504.0,5,5
22129,388.0,388.0,801981333504.0,801981333504.0,5,5
9258,388.0,388.0,801981333504.0,801981333504.0,5,5
4224,388.0,482.0,801981333504.0,492830720.0,5,2
22039,388.0,388.0,801981333504.0,801981333504.0,5,5
22992,388.0,249.0,801981333504.0,1048576.0,5,0
545,388.0,388.0,801981333504.0,801981333504.0,5,5
13593,388.0,388.0,801981333504.0,801981333504.0,5,5
10767,388.0,482.0,801981333504.0,492830720.0,5,2
21968,388.0,388.0,801981333504.0,801981333504.0,5,5
12166,388.0,388.0,801981333504.0,801981333504.0,5,5
19331,388.0,249.0,801981333504.0,1048576.0,5,0
6667,388.0,388.0,801981333504.0,801981333504.0,5,5
24336,388.0,376.0,801981333504.0,8954839040.0,5,3
1503,388.0,388.0,801981333504.0,801981333504.0,5,5
23185,388.0,388.0,801981333504.0,801981333504.0,5,5
5733,388.0,388.0,801981333504.0,801981333504.0,5,5
8325,388.0,388.0,801981333504.0,801981333504.0,5,5
16916,388.0,388.0,801981333504.0,801981333504.0,5,5
534,388.0,388.0,801981333504.0,801981333504.0,5,5
21913,376.0,376.0,8954839040.0,8954839040.0,3,3
20952,388.0,388.0,801981333504.0,801981333504.0,5,5
5737,388.0,388.0,801981333504.0,801981333504.0,5,5
19660,388.0,388.0,801981333504.0,801981333504.0,5,5
18783,388.0,388.0,801981333504.0,801981333504.0,5,5
3059,388.0,388.0,801981333504.0,801981333504.0,5,5
10421,388.0,388.0,801981333504.0,801981333504.0,5,5
8227,388.0,388.0,801981333504.0,801981333504.0,5,5
16450,388.0,482.0,801981333504.0,492830720.0,5,2
16638,388.0,388.0,801981333504.0,801981333504.0,5,5
21094,388.0,388.0,801981333504.0,801981333504.0,5,5
2848,388.0,388.0,801981333504.0,801981333504.0,5,5
19076,388.0,312.0,801981333504.0,31457280.0,5,1
2208,388.0,388.0,801981333504.0,801981333504.0,5,5
23242,388.0,388.0,801981333504.0,801981333504.0,5,5
16477,388.0,388.0,801981333504.0,801981333504.0,5,5
8279,388.0,312.0,801981333504.0,31457280.0,5,1
16505,388.0,388.0,801981333504.0,801981333504.0,5,5
2251,388.0,388.0,801981333504.0,801981333504.0,5,5
8859,388.0,388.0,801981333504.0,801981333504.0,5,5
19524,388.0,388.0,801981333504.0,801981333504.0,5,5
19080,388.0,388.0,801981333504.0,801981333504.0,5,5
8389,388.0,388.0,801981333504.0,801981333504.0,5,5
23557,388.0,388.0,801981333504.0,801981333504.0,5,5
5562,388.0,388.0,801981333504.0,801981333504.0,5,5
3247,388.0,388.0,801981333504.0,801981333504.0,5,5
13985,388.0,388.0,801981333504.0,801981333504.0,5,5
14426,388.0,388.0,801981333504.0,801981333504.0,5,5
8949,388.0,482.0,801981333504.0,492830720.0,5,2
24410,388.0,388.0,801981333504.0,801981333504.0,5,5
18102,388.0,388.0,801981333504.0,801981333504.0,5,5
2100,388.0,388.0,801981333504.0,801981333504.0,5,5
440,388.0,388.0,801981333504.0,801981333504.0,5,5
16355,388.0,249.0,801981333504.0,1048576.0,5,0
10174,388.0,388.0,801981333504.0,801981333504.0,5,5
18004,388.0,181.0,801981333504.0,1048576.0,5,0
22326,388.0,68.0,801981333504.0,3141533696.0,5,3
8602,388.0,128.0,801981333504.0,3145728.0,5,0
17572,388.0,312.0,801981333504.0,31457280.0,5,1
17274,388.0,388.0,801981333504.0,801981333504.0,5,5
7034,388.0,388.0,801981333504.0,801981333504.0,5,5
21356,388.0,388.0,801981333504.0,801981333504.0,5,5
15076,388.0,511.0,801981333504.0,3199205376.0,5,3
9699,388.0,388.0,801981333504.0,801981333504.0,5,5
14366,388.0,388.0,801981333504.0,801981333504.0,5,5
3226,388.0,388.0,801981333504.0,801981333504.0,5,5
12584,388.0,388.0,801981333504.0,801981333504.0,5,5
4852,388.0,388.0,801981333504.0,801981333504.0,5,5
18240,388.0,388.0,801981333504.0,801981333504.0,5,5
23288,388.0,511.0,801981333504.0,3199205376.0,5,3
7882,388.0,388.0,801981333504.0,801981333504.0,5,5
3415,388.0,388.0,801981333504.0,801981333504.0,5,5
4479,376.0,376.0,8954839040.0,8954839040.0,3,3
15835,388.0,388.0,801981333504.0,801981333504.0,5,5
11783,388.0,388.0,801981333504.0,801981333504.0,5,5
19601,388.0,388.0,801981333504.0,801981333504.0,5,5
315,388.0,128.0,801981333504.0,3145728.0,5,0
16227,388.0,388.0,801981333504.0,801981333504.0,5,5
7689,388.0,388.0,801981333504.0,801981333504.0,5,5
20990,388.0,388.0,801981333504.0,801981333504.0,5,5
17242,388.0,388.0,801981333504.0,801981333504.0,5,5
9533,388.0,388.0,801981333504.0,801981333504.0,5,5
18759,388.0,388.0,801981333504.0,801981333504.0,5,5
583,388.0,388.0,801981333504.0,801981333504.0,5,5
16096,388.0,388.0,801981333504.0,801981333504.0,5,5
21428,388.0,388.0,801981333504.0,801981333504.0,5,5
3458,388.0,388.0,801981333504.0,801981333504.0,5,5
19143,388.0,388.0,801981333504.0,801981333504.0,5,5
5924,388.0,388.0,801981333504.0,801981333504.0,5,5
14036,388.0,388.0,801981333504.0,801981333504.0,5,5
2395,388.0,388.0,801981333504.0,801981333504.0,5,5
18541,388.0,181.0,801981333504.0,1048576.0,5,0
6627,388.0,388.0,801981333504.0,801981333504.0,5,5
22082,388.0,388.0,801981333504.0,801981333504.0,5,5
1768,388.0,388.0,801981333504.0,801981333504.0,5,5
3847,388.0,388.0,801981333504.0,801981333504.0,5,5
20009,388.0,388.0,801981333504.0,801981333504.0,5,5
12311,388.0,388.0,801981333504.0,801981333504.0,5,5
1177,388.0,68.0,801981333504.0,3141533696.0,5,3
21927,388.0,388.0,801981333504.0,801981333504.0,5,5
2756,388.0,388.0,801981333504.0,801981333504.0,5,5
17129,388.0,388.0,801981333504.0,801981333504.0,5,5
10265,388.0,388.0,801981333504.0,801981333504.0,5,5
8063,388.0,68.0,801981333504.0,3141533696.0,5,3
24498,388.0,388.0,801981333504.0,801981333504.0,5,5
11764,388.0,388.0,801981333504.0,801981333504.0,5,5
16691,376.0,376.0,8954839040.0,8954839040.0,3,3
2747,388.0,388.0,801981333504.0,801981333504.0,5,5
19922,388.0,388.0,801981333504.0,801981333504.0,5,5
20839,388.0,388.0,801981333504.0,801981333504.0,5,5
10623,388.0,388.0,801981333504.0,801981333504.0,5,5
8101,388.0,388.0,801981333504.0,801981333504.0,5,5
13309,388.0,388.0,801981333504.0,801981333504.0,5,5
3535,388.0,388.0,801981333504.0,801981333504.0,5,5
6797,388.0,388.0,801981333504.0,801981333504.0,5,5
23845,388.0,160.0,801981333504.0,1254096896.0,5,3
12063,388.0,160.0,801981333504.0,1254096896.0,5,3
17898,388.0,388.0,801981333504.0,801981333504.0,5,5
12457,388.0,68.0,801981333504.0,3141533696.0,5,3
2046,388.0,388.0,801981333504.0,801981333504.0,5,5
15975,388.0,388.0,801981333504.0,801981333504.0,5,5
3574,388.0,128.0,801981333504.0,3145728.0,5,0
13779,388.0,388.0,801981333504.0,801981333504.0,5,5
17486,388.0,388.0,801981333504.0,801981333504.0,5,5
11786,388.0,388.0,801981333504.0,801981333504.0,5,5
22423,388.0,388.0,801981333504.0,801981333504.0,5,5
8745,388.0,388.0,801981333504.0,801981333504.0,5,5
11828,388.0,388.0,801981333504.0,801981333504.0,5,5
19715,388.0,482.0,801981333504.0,492830720.0,5,2
4537,388.0,482.0,801981333504.0,492830720.0,5,2
15726,388.0,388.0,801981333504.0,801981333504.0,5,5
4354,388.0,388.0,801981333504.0,801981333504.0,5,5
